,playerId,Account_Value,number_of_games
132,76561198002217659,0.0,0
133,76561198147047546,0.0,0
134,76561198396297034,14.99,1
135,76561198329945188,29.99,1
136,76561198036747902,0.0,0
137,76561198145971645,0.0,0
138,76561198149812445,39.98,2
139,76561197998706171,109.92999999999998,7
140,76561197983608949,29.97,3
141,76561198287717511,0.0,0
142,76561198099903236,234.0300000000002,47
143,76561198167017374,547.6800000000002,28
144,76561198416203530,29.99,1
145,76561198220420231,214.93000000000004,7
146,76561198135765553,0.0,0
147,76561198276499820,234.86000000000004,14
148,76561198089597444,89.94999999999999,5
149,76561198004250955,99.92999999999999,7
150,76561198065189652,19.99,1
151,76561198356492566,89.98,2
152,76561198179318142,,44
153,76561198354469439,,1
154,76561198021963088,386.44000000000005,17
155,76561198152524042,0.0,0
156,76561198305451056,0.0,0
157,76561198422586102,29.99,1
158,76561198100144526,0.0,0
159,76561198319951270,0.0,0
160,76561198214189737,9.99,1
161,76561198008563756,359.89000000000004,11
162,76561198079024026,39.97,3
163,76561198051345326,0.0,0
164,76561198041014555,64.96,4
165,76561198001643338,2996.9099999999908,189
166,76561198368716079,0.0,0
167,76561198147493143,0.0,0
168,76561198116555429,736.6100000000002,39
169,76561198024122277,119.96000000000001,4
170,76561198403894410,0.0,0
171,76561198283685932,0.0,0
172,76561198113033808,79.98,2
173,76561198119806449,91.90999999999998,9
174,76561198353319006,202.94000000000003,6
175,76561198035340993,619.82,18
176,76561198134686352,0.0,0
177,76561198170931467,0.0,0
178,76561198407631245,0.0,0
179,76561198196309266,0.0,0
180,76561198305483405,0.0,0
181,76561198128368682,129.97,3
182,76561198155473127,0.0,0
183,76561198117024308,0.0,0
184,76561198052739912,430.7600000000001,24
185,76561198354985771,53.96,4
186,76561198343076000,0.0,0
187,76561198147946360,0.0,0
188,76561197975311634,279.81000000000006,19
189,76561198375319095,19.99,1
190,76561198100094539,20.479999999999997,2
191,76561198168000648,0.0,0
192,76561198202389260,0.0,0
193,76561198089621941,0.0,0
194,76561198178606781,0.0,0
195,76561198343645960,0.0,0
196,76561198048806439,14.99,1
197,76561198131035919,0.0,0
198,76561198036175241,106.92999999999999,7
199,76561198279910746,0.0,0
200,76561198091226942,0.0,0
201,76561198146317547,0.0,0
202,76561198282907417,0.0,0
203,76561198077621488,70.93,7
204,76561197994762622,34.97,3
205,76561198147901684,0.0,0
206,76561198238376752,0.0,0
207,76561198064930586,345.7900000000001,21
208,76561198141836166,81.94999999999999,5
209,76561198152127591,19.99,1
210,76561198174318853,0.99,1
211,76561198383873197,0.0,0
212,76561198240569142,0.0,0
213,76561198344994693,0.0,0
214,76561198056116512,35.98,2
215,76561198196943499,0.0,0
216,76561198004637157,44.940000000000005,6
217,76561198153245643,0.0,0
218,76561197993462505,50.940000000000005,6
219,76561198020788696,1030.4500000000012,166
220,76561198100261797,0.0,0
221,76561198022082939,2527.4099999999958,169
222,76561198100118490,46.18,2
223,76561198359398103,49.98,2
224,76561198040760000,79.98,2
225,76561198162692488,0.0,0
226,76561198065268213,0.0,0
227,76561198262231640,0.0,0
228,76561198177230503,0.0,0
229,76561198381147282,0.0,0
230,76561198120864297,69.94,6
231,76561198201923266,56.97,3
232,76561198011702318,19.99,1
233,76561198265871515,0.0,0
234,76561198188301081,29.99,1
235,76561198076604139,59.980000000000004,2
236,76561198149490823,0.0,0
237,76561198184105881,0.0,0
238,76561198376694507,0.0,0
239,76561198161976175,88.94999999999999,5
240,76561198115052223,9.99,1
241,76561198306052049,64.94,6
242,76561198162105625,0.0,0
243,76561198111613609,0.0,0
244,76561198185432767,139.93,7
245,76561198159786923,0.0,0
246,76561198148994002,0.0,0
247,76561198023876787,1751.3800000000008,103
248,76561198040803082,167.85999999999999,14
249,76561198342761217,0.0,0
250,76561197991776719,4.99,1
251,76561198315326591,19.99,1
252,76561198304842611,59.99,1
253,76561198401536651,59.980000000000004,2
254,76561198178496295,0.0,0
255,76561198383907605,0.0,0
256,76561198407683592,0.0,0
257,76561198155287422,0.0,0
258,76561198152706467,0.0,0
259,76561198371055851,19.99,1
260,76561198010367579,138.88,12
261,76561198287911173,19.99,1
262,76561198068874129,39.99,1
263,76561197970297868,84.89,11
264,76561198314904023,14.99,1
265,76561198065570824,1345.2600000000004,74
266,76561198042868617,0.0,0
267,76561198350933327,0.0,0
268,76561198386159076,0.0,0
269,76561198188416697,44.92,8
270,76561198286047918,0.0,0
271,76561198282935521,29.99,1
272,76561198108377646,0.0,0
273,76561198184003257,74.98,2
274,76561198106808624,14.99,1
275,76561198293616373,0.0,0
276,76561198135438613,1951.7900000000006,91
277,76561198396578884,0.0,0
278,76561198386462746,0.0,0
279,76561198040737383,29.99,1
280,76561198084339851,206.89000000000004,11
281,76561198180562582,0.0,0
282,76561198134306459,19.99,1
283,76561198319821452,14.99,1
284,76561198005147635,39.98,2
285,76561198141693766,0.0,0
286,76561198413175146,29.99,1
287,76561198349359248,0.0,0
288,76561198099899145,0.0,0
289,76561198421818895,29.99,1
290,76561198262454396,63.980000000000004,2
291,76561197983448312,29.97,3
292,76561198356406334,61.96,4
293,76561198161096818,0.0,0
294,76561198146804130,0.0,0
295,76561198351106182,1.99,1
296,76561198258789256,0.0,0
297,76561198258840132,0.0,0
298,76561198196300230,0.0,0
299,76561198334522746,0.0,0
300,76561198040971833,3967.9299999999785,242
301,76561198125479132,0.0,0
302,76561198066097373,0.0,0
303,76561198356279133,14.99,1
304,76561198214594989,0.0,0
305,76561198100677747,0.0,0
306,76561198021959440,311.35,15
307,76561198057155471,44.940000000000005,6
308,76561198004843152,0.0,0
309,76561197984186238,104.86999999999999,13
310,76561198074585424,25.98,2
311,76561198259089509,14.99,1
312,76561198106968355,0.0,0
313,76561198116774532,0.0,0
314,76561198417492106,29.99,1
315,76561198334964656,14.99,1
316,76561198142726126,106.91999999999999,8
317,76561198040786671,487.6500000000002,35
318,76561198010408702,44.940000000000005,6
319,76561198220416243,0.0,0
320,76561198197721242,0.0,0
321,76561198005060646,0.0,0
322,76561198111676090,0.0,0
323,76561198143349859,0.0,0
324,76561198093441002,0.0,0
325,76561198315944424,0.0,0
326,76561198057277182,0.0,0
327,76561198154075528,0.0,0
328,76561198311247260,0.0,0
329,76561198100163739,0.0,0
330,76561198302072764,38.95,5
331,76561198162096240,0.0,0
332,76561198040856192,29.979999999999997,2
333,76561198386105047,0.0,0
334,76561198371196090,19.99,1
335,76561198133454982,232.9,10
336,76561198085640989,796.6400000000001,36
337,76561198131825505,199.95000000000002,5
338,76561198345082968,245.84000000000003,16
339,76561198228003232,59.99,1
340,76561198182880145,99.90999999999998,9
341,76561198073312967,2358.0899999999983,112
342,76561198238299682,0.0,0
343,76561198172203971,34.98,2
344,76561198102140051,0.0,0
345,76561198315116252,0.0,0
346,76561198244487828,0.0,0
347,76561198344476981,0.0,0
348,76561198361002217,55.27,8
349,76561198296163625,45.67,5
350,76561198150619818,0.0,0
351,76561198313062794,224.9,10
352,76561198372986693,274.94,6
353,76561198366250289,0.0,0
354,76561198332864402,21.979999999999997,2
355,76561198162065420,0.0,0
356,76561198078098993,75.93,7
357,76561198388727744,0.0,0
358,76561198276972720,0.0,0
359,76561198025543152,23.96,4
360,76561198017301780,69.98,2
361,76561198315056243,29.99,1
362,76561198089610762,0.0,0
363,76561198093253431,0.0,0
364,76561198064998675,36.97,3
365,76561198013403180,24.98,2
366,76561198288853121,64.94999999999999,5
367,76561198390938375,6.99,1
368,76561198152821916,0.0,0
369,76561198359742332,0.0,0
370,76561198250870966,14.99,1
371,76561198143684398,89.96000000000001,4
372,76561198418561476,0.0,0
373,76561198210413296,1.99,1
374,76561198244336616,0.0,0
375,76561198002303155,99.9,10
376,76561198151163940,29.98,2
377,76561198143738082,0.0,0
378,76561198109328332,0.0,0
379,76561198282572506,24.99,1
380,76561198051187291,29.979999999999997,2
381,76561198150323009,11.98,2
382,76561198262689751,14.99,1
383,76561198041119341,271.68,12
384,76561198081172696,322.31000000000006,19
385,76561198155532745,0.0,0
386,76561198315794033,0.0,0
387,76561198105793981,302.85,15
388,76561198373845145,14.99,1
389,76561198257323768,44.940000000000005,6
390,76561198415014261,29.99,1
391,76561198181637522,0.0,0
392,76561198068792766,39.96,4
393,76561198089527659,54.980000000000004,2
394,76561198178837967,0.0,0
395,76561198147502854,0.0,0
396,76561198317247917,594.3300000000002,27
397,76561198375246749,59.97,3
398,76561198384073253,14.99,1
399,76561198143011650,0.0,0
400,76561198200975855,0.0,0
401,76561198230083344,0.0,0
402,76561198021517535,0.0,0
403,76561198261518748,0.0,0
404,76561198413087501,19.99,1
405,76561198401861848,14.99,1
406,76561198359797962,19.99,1
407,76561198162171866,0.0,0
408,76561198141596348,0.0,0
409,76561198411166002,0.0,0
410,76561198407345706,14.99,1
411,76561198017279488,19.99,1
412,76561198210999960,0.0,0
413,76561198343602040,0.0,0
414,76561198354167896,0.0,0
415,76561198020373933,119.96000000000001,4
416,76561198242278852,18.97,3
417,76561198416875229,29.99,1
418,76561198050032362,19.99,1
419,76561198051354910,0.0,0
420,76561198418553466,29.99,1
421,76561198288739187,0.0,0
422,76561198108435292,0.0,0
423,76561198201860915,341.83000000000004,17
424,76561198201972828,0.0,0
425,76561198094043550,19.99,1
426,76561198245991764,24.98,2
427,76561198262296573,39.98,2
428,76561198375791612,0.0,0
429,76561198359547509,0.0,0
430,76561197983462679,34.97,3
431,76561198353530521,39.99,1
432,76561198121334525,0.0,0
433,76561198311180694,0.0,0
434,76561198076374284,79.94999999999999,5
435,76561197966597209,99.88,12
436,76561198131310565,0.0,0
437,76561198138432092,29.99,1
438,76561198246410012,340.81000000000006,19
439,76561197997621334,34.97,3
440,76561198288967112,39.98,2
441,76561198133936866,0.0,0
442,76561198002125007,265.75000000000006,25
443,76561198343607850,104.97,3
444,76561198229181048,0.0,0
445,76561198177198663,0.0,0
446,76561198334848067,0.0,0
447,76561198220524735,0.0,0
448,76561198207701176,158.56,19
449,76561198368988136,119.94,2
450,76561198344944485,0.0,0
451,76561198341659426,0.0,0
452,76561198133630426,0.0,0
453,76561198087170097,92.91999999999999,8
454,76561198343702488,0.0,0
455,76561198167029479,0.0,0
456,76561198033245635,1388.7000000000005,62
457,76561198407585144,19.99,1
458,76561198142886498,0.0,0
459,76561198046317743,363.7900000000001,21
460,76561198369057688,79.98,2
461,76561198350989433,0.0,0
462,76561198109635947,0.0,0
463,76561198036276784,29.99,1
464,76561198100273992,81.95,5
465,76561198282977815,0.0,0
466,76561198198751426,0.0,0
467,76561198024675631,228.64000000000001,16
468,76561198057149650,44.98,2
469,76561197992481730,5361.789999999967,313
470,76561198187025061,273.5300000000001,22
471,76561198274726097,27.97,3
472,76561197970158989,104.86999999999999,13
473,76561198102018834,0.0,0
474,76561198089571598,3.99,1
475,76561198351339226,39.97,3
476,76561198158809682,0.0,0
477,76561198167118185,0.0,0
478,76561198075289005,19.99,1
479,76561198143316974,9.99,1
480,76561198153220930,20.97,3
481,76561197977254418,54.959999999999994,4
482,76561198349982218,14.99,1
483,76561198005086914,34.97,3
484,76561198414864264,29.99,1
485,76561198175476779,29.99,1
486,76561198347439868,0.0,0
487,76561198262644445,9.99,1
488,76561198304804584,74.98,2
489,76561198125056989,14.99,1
490,76561198068638807,19.99,1
491,76561198008929845,34.97,3
492,76561198313839038,0.0,0
493,76561198115043884,0.0,0
494,76561198301810512,0.0,0
495,76561198382337009,24.98,2
496,76561198253207641,29.979999999999997,2
497,76561198188203527,0.0,0
498,76561198115102170,82.89999999999998,10
499,76561198409557459,0.62,1
500,76561198305075404,0.0,0
501,76561198101962873,0.0,0
502,76561198152874655,0.0,0
503,76561198057141482,74.96,4
504,76561198360116861,0.0,0
505,76561198179691275,229.73000000000002,17
506,76561198292332205,14.99,1
507,76561197977316086,29.97,3
508,76561198124598719,169.95000000000002,5
509,76561198315838432,69.96,4
510,76561198036546250,49.98,2
511,76561198404627439,1077.0300000000025,313
512,76561198359323047,14.99,1
513,76561198054716821,0.0,0
514,76561198390885670,59.99,1
515,76561198298764043,86.92999999999999,7
516,76561198057014986,0.0,0
517,76561198149749170,0.0,0
518,76561198378876228,14.99,1
519,76561198044223898,2026.5800000000006,102
520,76561198391407334,44.98,2
521,76561198180073151,0.0,0
522,76561198288965371,214.81,19
523,76561198396492490,0.0,0
524,76561198149750850,0.0,0
525,76561198262908061,59.96,4
526,76561197993921027,121.97,3
527,76561198259273107,14.99,1
528,76561198007457014,673.3800000000001,19
529,76561198351071143,0.0,0
530,76561198157082799,0.0,0
531,76561198369063493,0.0,0
532,76561198132277835,0.0,0
533,76561198160112123,4.99,1
534,76561197992933299,990.1400000000003,47
535,76561198008760881,0.0,0
536,76561198395990303,14.99,1
537,76561198086861503,1038.13,47
538,76561198343558662,0.0,0
539,76561197970252994,104.86999999999999,13
540,76561198216239067,0.0,0
541,76561198368646703,15.83,2
542,76561198081052237,0.0,0
543,76561198028078521,19.99,1
544,76561198347118281,9.99,1
545,76561198355498760,14.99,1
546,76561198272335563,1.99,1
547,76561198399621511,9.99,1
548,76561198253084382,0.0,0
549,76561198100672507,0.0,0
550,76561198106360003,29.99,1
551,76561198162189347,0.0,0
552,76561198146184630,0.0,0
553,76561198271987423,14.99,1
554,76561198209085796,19.99,1
555,76561198237623422,0.0,0
556,76561198188251109,0.0,0
557,76561198161847815,0.0,0
558,76561198178621574,0.0,0
559,76561197986393263,14.98,2
560,76561198002019557,265.75000000000006,25
561,76561198316060196,29.98,2
562,76561198074195315,0.0,0
563,76561198004854344,2054.1500000000005,96
564,76561198322466196,0.0,0
565,76561198154061098,0.0,0
566,76561198002048185,1244.9800000000005,82
567,76561198142563362,0.0,0
568,76561197977139987,64.94,6
569,76561198343885929,0.0,0
570,76561198122903327,0.0,0
571,76561198180068855,0.0,0
572,76561198041077783,9.99,1
573,76561197995353009,873.5200000000003,58
574,76561198149707203,9.99,1
575,76561198315831989,0.0,0
576,76561198197551382,0.0,0
577,76561198272155965,134.95000000000002,5
578,76561198167052243,0.0,0
579,76561198163375882,0.0,0
580,76561198154142747,524.3300000000005,67
581,76561198363120707,79.98,2
582,76561197989229801,1101.0200000000002,55
583,76561198195801287,0.0,0
584,76561198177174819,0.0,0
585,76561198101248707,2102.8300000000004,137
586,76561198259493421,29.979999999999997,2
587,76561197978364237,,230
588,76561198355982103,0.0,0
589,76561198417386178,29.99,1
590,76561198256799139,0.0,0
591,76561197962383946,49.92000000000001,8
592,76561198260753765,68.94,6
593,76561198015850529,129.92999999999998,7
594,76561198115614446,19.99,1
595,76561198100207742,1.99,1
596,76561197983626057,44.940000000000005,6
597,76561198150860397,0.0,0
598,76561198303301773,0.0,0
599,76561198074615792,195.89000000000001,11
600,76561198417224186,29.99,1
601,76561198372526142,0.0,0
602,76561198154396562,0.0,0
603,76561198279781063,19.99,1
604,76561198162031410,0.0,0
605,76561198135592950,0.0,0
606,76561198417931799,0.0,0
607,76561198396234095,79.98,2
608,76561198174123398,0.0,0
609,76561197970619420,3620.639999999981,226
610,76561198084918108,0.0,0
611,76561198393272826,14.99,1
612,76561198354777369,14.99,1
613,76561198178213490,0.0,0
614,76561198149791060,0.0,0
615,76561197997301622,1219.0800000000004,68
616,76561198178416586,2.99,1
617,76561198111828706,0.0,0
618,76561198101815470,0.0,0
619,76561198014987874,2153.000000000001,116
620,76561198004660594,633.2600000000002,35
621,76561198147250658,0.0,0
622,76561198355270198,14.99,1
623,76561198024864196,34.99,1
624,76561198175681037,9.99,1
625,76561198114578120,0.0,0
626,76561198295410531,0.0,0
627,76561198279896237,0.0,0
628,76561198201897221,0.0,0
629,76561197983444111,54.93000000000001,7
630,76561198120296381,654.6700000000002,33
631,76561198247369498,79.98,2
632,76561198051745610,89.97,3
633,76561198022698716,44.97,3
634,76561198051361601,189.9,10
635,76561198159886829,0.0,0
636,76561198092694506,359.8400000000001,16
637,76561198121953113,399.1900000000001,31
638,76561198054078994,33.589999999999996,2
639,76561198024654421,39.98,2
640,76561198334952741,0.0,0
641,76561198099717743,0.0,0
642,76561198366241818,84.96,4
643,76561198382049196,0.0,0
644,76561198254602784,39.99,1
645,76561198396385738,19.99,1
646,76561198252904330,291.4600000000005,143
647,76561198205274631,64.96,4
648,76561198177534202,14.99,1
649,76561197972100384,139.88,12
650,76561198417057436,0.0,0
651,76561197986566685,2227.389999999999,138
652,76561198396985662,0.0,0
653,76561198343960085,0.0,0
654,76561198332840068,0.99,1
655,76561198375098150,0.0,0
656,76561197983670873,44.940000000000005,6
657,76561198314309499,0.0,0
658,76561198187090217,0.0,0
659,76561198029501430,590.9900000000004,51
660,76561198262950601,0.0,0
661,76561198111812596,416.8700000000006,146
662,76561198253568329,0.0,0
663,76561198345033660,0.0,0
664,76561198404596509,0.0,0
665,76561198202236142,0.0,0
666,76561197971006970,855.7500000000003,55
667,76561198105595257,0.0,0
668,76561197974053657,134.87,13
669,76561198010841011,59.99,1
670,76561198024844702,177.62000000000003,18
671,76561198107503012,0.0,0
672,76561198252229820,119.97,3
673,76561198141605559,1327.3300000000004,67
674,76561198003329777,0.0,0
675,76561197983534972,29.97,3
676,76561198102149835,72.96000000000001,4
677,76561198147434074,0.0,0
678,76561198356246567,60.980000000000004,2
679,76561198398169181,0.0,0
680,76561198264597375,19.98,2
681,76561198204757399,19.96,4
682,76561198060818661,0.0,0
683,76561198264880701,0.0,0
684,76561198068784789,32.98,2
685,76561198077763769,19.99,1
686,76561198250959048,88.44999999999999,5
687,76561198249809348,0.0,0
688,76561198283742562,0.0,0
689,76561198152848553,0.0,0
690,76561198137906898,0.0,0
691,76561198150758710,29.97,3
692,76561198010448383,9.99,1
693,76561198411842363,19.99,1
694,76561198057295396,19.99,1
695,76561198162564998,14.99,1
696,76561198041068364,539.75,21
697,76561198323256911,276.1,10
698,76561198008469390,50.940000000000005,6
699,76561198262403048,59.99,1
700,76561198271591381,29.979999999999997,2
701,76561198308287809,0.0,0
702,76561198407737567,0.0,0
703,76561198051512348,262.3300000000001,17
704,76561198188299546,0.0,0
705,76561198111745956,19.99,1
706,76561198178457337,0.0,0
707,76561198382050539,0.0,0
708,76561198416535954,0.0,0
709,76561198166175334,0.0,0
710,76561198398839652,34.98,2
711,76561198057650442,9.99,1
712,76561198162954129,0.0,0
713,76561198137753687,0.0,0
714,76561198129041089,0.0,0
715,76561198287882879,0.0,0
716,76561198372799950,0.0,0
717,76561198375264830,0.0,0
718,76561198089419755,14.99,1
719,76561198395788644,29.99,1
720,76561198122809543,0.0,0
721,76561198010513110,54.959999999999994,4
722,76561198152738356,0.0,0
723,76561198068563048,327.86,14
724,76561198057123695,84.96,4
725,76561198201875648,0.0,0
726,76561198056985190,257.32000000000005,18
727,76561198070045325,59.980000000000004,2
728,76561198044932275,204.43000000000004,7
729,76561198271844135,114.94,6
730,76561198262914663,0.0,0
731,76561198381712037,0.0,0
732,76561198356124155,0.0,0
733,76561198010546317,129.90999999999997,9
734,76561198060949676,71.96000000000001,4
735,76561198046317676,615.7500000000001,25
736,76561198352246309,44.980000000000004,2
737,76561198258120541,14.99,1
738,76561197983529631,223.84000000000003,16
739,76561198180625337,847.8100000000002,39
740,76561198396261473,0.0,0
741,76561198178935874,392.30000000000007,20
742,76561197977646423,60.95,5
743,76561198412902977,29.99,1
744,76561198152640137,0.0,0
745,76561198401477671,0.0,0
746,76561198240523846,0.0,0
747,76561198311379068,0.0,0
748,76561198203094614,49.98,2
749,76561198207427517,0.0,0
750,76561198375689308,19.98,2
751,76561198263800406,0.0,0
752,76561198381959887,19.99,1
753,76561198202154497,106.87999999999998,12
754,76561198413738773,0.0,0
755,76561198134610483,0.0,0
756,76561198037099335,79.98,2
757,76561198028130879,463.13000000000017,37
758,76561198366007863,0.0,0
759,76561198180650086,159.92,8
760,76561198100007426,637.0600000000003,44
761,76561198137656295,0.0,0
762,76561198052243864,19.99,1
763,76561198050021198,9.99,1
764,76561198120927846,59.980000000000004,2
765,76561198375416322,0.0,0
766,76561198230090692,0.0,0
767,76561198160134553,0.0,0
768,76561198003715686,47.93000000000001,7
769,76561198094098547,0.0,0
770,76561198028524520,0.0,0
771,76561198142992758,50.949999999999996,5
772,76561198165381603,0.0,0
773,76561198294647562,19.99,1
774,76561198185639628,0.0,0
775,76561198331074208,0.0,0
776,76561198201996540,7.99,1
777,76561198418442628,125.91,9
778,76561198250563700,19.99,1
779,76561198234842156,0.0,0
780,76561198365329474,0.0,0
781,76561197993811640,459.6800000000002,32
782,76561198117154725,39.99,1
783,76561198356275538,23.97,3
784,76561198278238299,0.0,0
785,76561198170291422,14.99,1
786,76561198403136833,0.0,0
787,76561198303544164,0.0,0
788,76561198396335038,0.0,0
789,76561198330077302,0.0,0
790,76561198407094434,29.99,1
791,76561198074148833,0.0,0
792,76561198201815700,134.93,7
793,76561198389672262,0.0,0
794,76561198102827195,0.0,0
795,76561198099586270,0.0,0
796,76561198151006619,3.99,1
797,76561198111547402,1616.1400000000006,66
798,76561198210309128,0.0,0
799,76561198197051857,0.0,0
800,76561198356442744,0.0,0
801,76561198141796102,0.0,0
802,76561198418378710,29.99,1
803,76561198152686166,0.0,0
804,76561198178096795,0.0,0
805,76561198353471866,0.0,0
806,76561198168146399,0.0,0
807,76561198341768438,0.0,0
808,76561198371254215,0.0,0
809,76561198095180353,54.96,4
810,76561198108519462,0.0,0
811,76561197969581846,4719.899999999974,290
812,76561198183415895,14.99,1
813,76561198082966694,84.94999999999999,5
814,76561198411426853,0.0,0
815,76561198016844088,29.979999999999997,2
816,76561198177174929,0.0,0
817,76561198285376895,9.99,1
818,76561198150871453,0.0,0
819,76561198343843046,0.0,0
820,76561197970735566,95.91,9
821,76561198311174213,0.0,0
822,76561198215527387,36.96,4
823,76561198272161548,0.0,0
824,76561198105910347,129.96,4
825,76561198288134778,0.0,0
826,76561198157988121,0.0,0
827,76561198120712255,1083.8800000000003,62
828,76561198343756594,0.0,0
829,76561198413814529,29.99,1
830,76561198004932051,84.94999999999999,5
831,76561198058175197,9.99,1
832,76561198047390044,79.98,2
833,76561198258312552,0.0,0
834,76561198336286599,9.99,1
835,76561198274390446,9.99,1
836,76561198139209076,19.99,1
837,76561198143211861,0.0,0
838,76561198050792641,136.9,6
839,76561198329125935,0.0,0
840,76561198310557433,139.94,6
841,76561198099898558,1417.6400000000003,52
842,76561198087632279,19.99,1
843,76561198013825853,0.0,0
844,76561198396405333,0.0,0
845,76561198064909304,1071.3600000000001,44
846,76561198058976315,197.34000000000003,16
847,76561198141686092,0.0,0
848,76561198177332247,0.0,0
849,76561198036160722,79.75,5
850,76561197971191813,84.89,11
851,76561197986204420,29.97,3
852,76561198200800221,0.0,0
853,76561198003684693,20.97,3
854,76561198407788451,0.0,0
855,76561198255820552,0.0,0
856,76561198338863750,14.99,1
857,76561197995906617,42.95,5
858,76561198171775743,68.57,4
859,76561197992925655,39.99,1
860,76561198094903343,0.0,0
861,76561198163843561,0.0,0
862,76561198162478945,0.0,0
863,76561198081247435,89.94999999999999,5
864,76561198262418201,44.940000000000005,6
865,76561198004312472,39.98,2
866,76561198177404299,0.0,0
867,76561198251163566,0.0,0
868,76561198229985572,24.99,1
869,76561198311333021,0.0,0
870,76561198319552434,0.0,0
871,76561198181526618,15.98,2
872,76561198291087315,3.99,1
873,76561198158903830,111.92999999999998,7
874,76561198002189150,34.97,3
875,76561198378993902,0.0,0
876,76561198070614157,0.0,0
877,76561198165927316,0.0,0
878,76561198400123003,19.98,2
879,76561198170600710,0.0,0
880,76561198034247785,14.99,1
881,76561198153508696,0.0,0
882,76561198043995319,39.98,2
883,76561198202232244,19.99,1
884,76561198141850592,9.99,1
